,Defense (5),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Bavaro, Drew",1 RFA,ELC,RD,Minor,Signed,24.0,-,"$867,500",RFA,,,,
1,"Brunet, Frédéric",2 RFA,ELC,LD,Minor,Draft,20.0,-,"$860,000","$860,000",RFA,,,
2,"Edward, Jackson",3 RFA,ELC,LD,Junior,Draft,20.0,-,"$831,667","$831,667","$831,667",RFA,,
3,"Mast, Ryan",2 RFA,ELC,RD,Minor,Draft,21.0,-,"$830,556","$830,556",RFA,,,
4,"Mitchell, Ian",1 RFA,,RD,Minor,Trade,25.0,-,"$775,000",RFA,,,,
5,"Callahan, Michael",0 RFA,,LD,Minor,Trade,24.0,-,RFA,,,,,
6,"Regula, Alec",0 RFA,,RD,Minor,Trade,23.0,-,RFA,,,,,
7,"Renouf, Daniel",0 UFA,,LD,Minor,Signed,30.0,-,UFA,,,,,
8,"Walsh, Reilly",0 UFA,,RD,Minor,Trade,25.0,-,UFA G6,,,,,
9,TOTAL,,,,,,23.6,-,"$4,164,723","$2,522,223","$831,667",,,
