,Forwards (7),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Merkulov, Georgi",1 RFA,ELC,LW,Minor,Signed,23.0,-,"$925,000",RFA,,,,
1,"Farinacci, John",1 RFA,ELC,C,Minor,Signed,23.0,-,"$910,000",RFA,,,,
2,"Nelson, Jaxon",1 RFA,ELC,C,Minor,Signed,24.0,-,"$870,000",RFA,,,,
3,"Duran, Riley",2 RFA,ELC,C,Minor,Draft,22.0,-,"$867,500","$867,500",RFA,,,
4,"Kuntar, Trevor",1 RFA,ELC,C,Minor,Draft,23.0,-,"$867,500",RFA,,,,
5,"Lysell, Fabian",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$863,333","$863,333",RFA,,,
6,"Harrison, Brett",2 RFA,ELC,C,Minor,Draft,21.0,-,"$836,667","$836,667",RFA,,,
7,"Abate, Joey",0 RFA,,LW,Minor,Signed,25.0,-,RFA,,,,,
8,"Hall, Curtis",0 RFA,,C,Minor,Draft,24.0,-,RFA,,,,,
9,"McLaughlin, Marc",0 RFA,,C,Minor,Signed,24.0,-,RFA,,,,,
10,"Richard, Anthony",0 UFA,,"LW, RW",Minor,Signed,27.0,-,UFA,,,,,
11,"Steen, Oskar",0 UFA,,"C, RW",Minor,Draft,26.0,-,UFA G6,,,,,
12,TOTAL,,,,,,23.6,-,"$6,140,000","$2,567,500",,,,
