,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Rosén, Isak",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$894,167","$894,167",RFA,,,
1,"Kulich, Jiri",3 RFA,ELC,"C, LW",Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
2,"Östlund, Noah",3 RFA,ELC,C,Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
3,"Savoie, Matthew",3 RFA,ELC,C,Junior,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
4,"Neuchev, Viktor",2 RFA,ELC,LW,Minor,Draft,20.0,-,"$870,000","$870,000",RFA,,,
5,"Wahlberg, Anton",3 RFA,ELC,C,Minor,Draft,18.0,-,"$865,000","$865,000","$865,000",RFA,,
6,"Kisakov, Alexander",1 RFA,ELC,LW,Minor,Draft,21.0,-,"$859,167",RFA,,,,
7,"Kozak, Tyson",1 RFA,ELC,C,Minor,Draft,21.0,-,"$850,000",RFA,,,,
8,"Nadeau, Olivier",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$836,667","$836,667",RFA,,,
9,"Rousek, Lukas",1 RFA,,RW,Minor,Draft,25.0,-,"$775,000",RFA,,,,
10,"Biro, Brandon",0 UFA,,LW,Minor,Signed,26.0,-,UFA G6,,,,,
11,"Murray, Brett",0 UFA,,LW,Minor,Draft,25.0,-,UFA G6,,,,,
12,"Richards, Justin",0 UFA,,"C, RW",Minor,Signed,26.0,-,UFA G6,,,,,
13,"Weissbach, Linus",0 UFA,,"LW, RW",Minor,Draft,26.0,-,UFA G6,,,,,
14,TOTAL,,,,,,22.1,-,"$8,610,002","$6,125,835","$3,525,001",,,
