Buyout History (2),2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Abdelkader, Justin","$1,055,556 ","$1,055,556 ",,,,
"Yamamoto, Kailer","$533,334 ",,,,,
TOTAL,"$1,588,890 ","$1,055,556 ",,,,
