Retained Salary (2),2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Petry, Jeff","$2,343,750 ",,,,,
"Allen, Jake","$1,925,000 ",,,,,
TOTAL,"$4,268,750 ",,,,,
