,"Goalies (2 - $5,212,500)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Mrázek, Petr",2 UFA,,G,NHL,Trade,32.0,4.8,"$4,250,000","$4,250,000",UFA,,,
1,"Söderblom, Arvid",1 RFA,,G,NHL,Signed,24.0,1.1,"$962,500",RFA,,,,
2,TOTAL,,,,,,28.0,5.9,"$5,212,500","$4,250,000",,,,
