,Forwards (12),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Ludwinski, Paul",3 RFA,ELC,C,Minor,Draft,20.0,-,"$900,000","$900,000","$900,000",RFA,,
1,"Lardis, Nick",3 RFA,ELC,"LW, RW",Minor,Draft,18.0,-,"$896,667","$896,667","$896,667",RFA,,
2,"Saarela, Antti",1 RFA,ELC,C,Minor,Draft,22.0,-,"$896,250",RFA,,,,
3,"Rolston, Ryder",2 RFA,ELC,"C, LW, RW",Minor,Trade,22.0,-,"$895,000","$895,000",RFA,,,
4,"Misiak, Martin",3 RFA,ELC,RW,Minor,Draft,19.0,-,"$878,333","$878,333","$878,333",RFA,,
5,"Hayes, Gavin",3 RFA,ELC,LW,Minor,Draft,20.0,-,"$865,000","$865,000","$865,000",RFA,,
6,"Luypen, Jalen",1 RFA,ELC,C,Minor,Draft,21.0,-,"$859,167",RFA,,,,
7,"Savoie, Samuel",3 RFA,ELC,LW,Minor,Draft,20.0,-,"$846,667","$846,667","$846,667",RFA,,
8,"Dach, Colton",2 RFA,ELC,C,Minor,Draft,21.0,-,"$825,000","$825,000",RFA,,,
9,"Guttman, Cole",1 RFA,,C,Minor,Signed,25.0,-,"$775,000",RFA,,,,
10,"Sanford, Zachary",1 UFA,,"LW, RW",Minor,Waivers claim,29.0,-,"$775,000",UFA,,,,
11,"Seney, Brett",1 UFA,,"C, LW",Minor,Signed,28.0,-,"$775,000",UFA,,,,
12,"Teplý, Michal",0 RFA,,LW,Minor,Draft,23.0,-,RFA,,,,,
13,"Gust, David",0 UFA,,RW,Minor,Signed,30.0,-,UFA,,,,,
14,"Hardman, Mike",0 UFA,,"LW, RW",Minor,Signed,25.0,-,UFA G6,,,,,
15,"Philp, Luke",0 UFA,,C,Minor,Signed,28.0,-,UFA,,,,,
16,"Pitlick, Rem",0 UFA,,"LW, RW",Minor,Trade,27.0,-,UFA,,,,,
17,TOTAL,,,,,,23.4,-,"$10,187,084","$6,106,667","$4,386,667",,,
