,Forwards (7),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Stienburg, Matthew",1 RFA,ELC,"C, RW",Minor,Draft,23.0,-,"$898,750",RFA,,,,
1,"Innala, Jere",1 UFA,ELC,LW,Minor,Signed,26.0,-,"$870,000",UFA,,,,
2,"Pavel, Ondrej",1 RFA,ELC,"C, LW, RW",Minor,Signed,23.0,-,"$870,000",RFA,,,,
3,"Olausson, Oskar",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$863,333","$863,333",RFA,,,
4,"Foudy, Jean-Luc",1 RFA,ELC,C,Minor,Draft,22.0,-,"$847,500",RFA,,,,
5,"Ivan, Ivan",2 RFA,ELC,C,Minor,Signed,21.0,-,"$845,000","$845,000",RFA,,,
6,"Wagner, Chris",1 UFA,,"RW, C",Minor,Signed,33.0,-,"$775,000",UFA,,,,
7,"Beaucage, Alex",0 RFA,,RW,Minor,Draft,22.0,-,RFA,,,,,
8,"Polin, Jason",0 RFA,,RW,Minor,Signed,25.0,-,RFA,,,,,
9,"Olofsson, Fredrik",0 UFA,,"C, LW",Minor,Trade,28.0,-,UFA,,,,,
10,"Smallman, Spencer",0 UFA,,RW,Minor,Signed,27.0,-,UFA,,,,,
11,"Tufte, Riley",0 UFA,,LW,Minor,Signed,26.0,-,UFA G6,,,,,
12,TOTAL,,,,,,24.8,-,"$5,969,583","$1,708,333",,,,
