,Forwards (11),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Bourque, Mavrik",1 RFA,ELC,C,Minor,Draft,22.0,-,"$894,167",RFA,,,,
1,"Hryckowian, Justin",2 RFA,ELC,C,Minor,Signed,23.0,-,"$870,000","$870,000",RFA,,,
2,"Hyry, Arttu",2 RFA,ELC,"RW, C",Minor,Signed,23.0,-,"$870,000","$870,000",RFA,,,
3,"McDonald, Kyle",2 RFA,ELC,RW,Minor,Signed,22.0,-,"$870,000","$870,000",RFA,,,
4,"Ertel, Justin",3 RFA,ELC,LW,Minor,Draft,21.0,-,"$867,500","$867,500","$867,500",RFA,,
5,"Wheatcroft, Chase",2 RFA,ELC,LW,Minor,Signed,22.0,-,"$862,500","$862,500",RFA,,,
6,"Seminoff, Matthew",2 RFA,ELC,RW,Minor,Draft,20.0,-,"$850,000","$850,000",RFA,,,
7,"Stranges, Antonio",1 RFA,ELC,"C, LW",Minor,Draft,22.0,-,"$846,667",RFA,,,,
8,"Arcuri, Francesco",2 RFA,ELC,C,Minor,Draft,21.0,-,"$825,000","$825,000",RFA,,,
9,"Blümel, Matej",1 RFA,,LW,Minor,Signed,24.0,-,"$775,000",RFA,,,,
10,"Emilio Pettersen, Mathias",1 RFA,,C,Minor,Trade,24.0,-,"$775,000",RFA,,,,
11,"Bäck, Oskar",0 RFA,,"C, RW",Minor,Draft,24.0,-,RFA,,,,,
12,"Caamano, Nicholas",0 UFA,,"LW, RW",Minor,Draft,25.0,-,UFA G6,,,,,
13,"Karlström, Fredrik",0 UFA,,C,Minor,Draft,26.0,-,UFA G6,,,,,
14,"Reedy, Scott",0 UFA,,C,Minor,Trade,25.0,-,UFA G6,,,,,
15,TOTAL,,,,,,22.9,-,"$9,305,834","$6,015,000","$867,500",,,
