,Buyout History (2),Years Remaining,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Parise, Zach",,,,,,,,"$7,371,794","$833,333","$833,333","$833,333","$833,333",
1,"Suter, Ryan",,,,,,,,"$7,371,794","$833,333","$833,333","$833,333","$833,333",
2,TOTAL,,,,,,,,"$14,743,588","$1,666,666","$1,666,666","$1,666,666","$1,666,666",
