,Forwards (7),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Heidt, Riley",3 RFA,ELC,"C, LW, RW",Minor,Draft,19.0,-,"$950,000","$950,000","$950,000",RFA,,
1,"Kumpulainen, Rasmus",3 RFA,ELC,C,Minor,Draft,18.0,-,"$897,500","$897,500","$897,500",RFA,,
2,"Toporowski, Luke",1 RFA,ELC,LW,Minor,Trade,23.0,-,"$870,000",RFA,,,,
3,"Bankier, Caedan",2 RFA,ELC,C,Minor,Draft,21.0,-,"$867,500","$867,500",RFA,,,
4,"Haight, Hunter",3 RFA,ELC,C,Junior,Draft,20.0,-,"$865,833","$865,833","$865,833",RFA,,
5,"Milne, Michael",1 RFA,ELC,LW,Minor,Draft,21.0,-,"$861,667",RFA,,,,
6,"Novak, Pavel",1 RFA,ELC,RW,Minor,Draft,22.0,-,"$846,667",RFA,,,,
7,"Clarke, Graeme",0 RFA,,"RW, C",Minor,Trade,23.0,-,RFA,,,,,
8,"Ovchinnikov, Dmitry",0 10.2(c),,"C, LW, RW",Minor,Trade,21.0,-,10.2(c),,,,,
9,"Raska, Adam",0 RFA,,"LW, RW",Minor,Trade,22.0,-,RFA,,,,,
10,"Walker, Samuel",0 RFA,,"RW, LW",Minor,Signed,25.0,-,RFA,,,,,
11,"Elson, Turner",0 UFA,,LW,Minor,Trade,31.0,-,UFA,,,,,
12,"Fogarty, Steven",0 UFA,,"C, RW",Minor,Signed,31.0,-,UFA,,,,,
13,"Khaira, Jujhar",0 UFA,,"LW, C",Minor,Signed,29.0,-,UFA,,,,,
14,"Swaney, Nick",0 UFA,,RW,Minor,Draft,26.0,-,UFA G6,,,,,
15,TOTAL,,,,,,23.5,-,"$6,159,167","$3,580,833","$2,713,333",,,
