,Defense (7),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Ufko, Ryan",3 RFA,ELC,RD,Minor,Draft,21.0,-,"$925,000","$925,000","$925,000",RFA,,
1,"Molendyk, Tanner",3 RFA,ELC,LD,Junior,Draft,19.0,-,"$918,333","$918,333","$918,333",RFA,,
2,"Hanzel, Jeremy",3 RFA,ELC,LD,Minor,Trade,21.0,-,"$851,667","$851,667","$851,667",RFA,,
3,"Matier, Jack",2 RFA,ELC,RD,Minor,Draft,21.0,-,"$801,667","$801,667",RFA,,,
4,"Prokop, Luke",1 RFA,ELC,RD,Minor,Draft,22.0,-,"$793,333",RFA,,,,
5,"Livingstone, Jake",1 RFA,,RD,Minor,Signed,25.0,-,"$775,000",RFA,,,,
6,"Gravel, Kevin",2 UFA,,LD,Minor,Signed,32.0,-,"$775,000","$775,000",UFA,,,
7,"Del Gaizo, Marc",0 RFA,,LD,Minor,Draft,24.0,-,RFA,,,,,
8,"Stastney, Spencer",0 RFA,,LD,Minor,Draft,24.0,-,RFA,,,,,
9,"Wilsby, Adam",0 RFA,,LD,Minor,Draft,23.0,-,RFA,,,,,
10,"Gross, Jordan",0 UFA,,RD,Minor,Signed,29.0,-,UFA,,,,,
11,"McKeown, Roland",0 UFA,,RD,Minor,Signed,28.0,-,UFA,,,,,
12,TOTAL,,,,,,24.1,-,"$5,840,000","$4,271,667","$2,695,000",,,
