,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Svechkov, Fedor",2 RFA,ELC,C,Minor,Draft,21.0,-,"$925,000","$925,000",RFA,,,
1,"Kemell, Joakim",3 RFA,ELC,RW,Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
2,"Schaefer, Reid",3 RFA,ELC,LW,Minor,Trade,20.0,-,"$886,667","$886,667","$886,667",RFA,,
3,"L'Heureux, Zachary",2 RFA,ELC,LW,Minor,Draft,21.0,-,"$863,333","$863,333",RFA,,,
4,"Burke, Nolan",1 RFA,ELC,C,Minor,Signed,21.0,-,"$861,667",RFA,,,,
5,"Roest, Austin",3 RFA,ELC,RW,Junior,Draft,20.0,-,"$845,000","$845,000","$845,000",RFA,,
6,"Lind, Kalan",3 RFA,ELC,LW,Junior,Draft,19.0,-,"$838,333","$838,333","$838,333",RFA,,
7,"Wiesblatt, Ozzy",1 RFA,ELC,RW,Minor,Trade,22.0,-,"$835,833",RFA,,,,
8,"Mutter, Navrin",1 RFA,ELC,LW,Minor,Signed,23.0,-,"$776,667",RFA,,,,
9,"Angello, Anthony",1 UFA,,"C, RW",Minor,Signed,28.0,-,"$775,000",UFA,,,,
10,"Allison, Wade",0 RFA,,RW,Minor,Trade,26.0,-,RFA,,,,,
11,"Foudy, Liam",0 RFA,,"LW, C",Minor,Waivers claim,24.0,-,RFA,,,,,
12,"Pärssinen, Juuso",0 RFA,,C,Minor,Draft,23.0,-,RFA,,,,,
13,"Tomasino, Philip",0 RFA,,"LW, RW",Minor,Draft,22.0,-,RFA,,,,,
14,"Weatherby, Jasper",0 UFA,,C,Minor,Signed,26.0,-,UFA G6,,,,,
15,TOTAL,,,,,,22.4,-,"$8,494,167","$5,245,000","$3,456,667",,,
