,Forwards (8),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Doan, Josh",2 RFA,ELC,RW,Minor,Draft,22.0,-,"$925,000","$925,000",RFA,,,
1,"Lutz, Julian",3 RFA,ELC,LW,Minor,Draft,20.0,-,"$923,333","$923,333","$923,333",RFA,,
2,"Räty, Aku",1 RFA,ELC,C,Minor,Draft,22.0,-,"$896,250",RFA,,,,
3,"Guenther, Dylan",1 RFA,ELC,"RW, LW",Minor,Draft,21.0,-,"$894,167",RFA,,,,
4,"Geekie, Conor",3 RFA,ELC,C,Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
5,"Nordh, Noel",3 RFA,ELC,"RW, LW",Minor,Draft,19.0,-,"$865,000","$865,000","$865,000",RFA,,
6,"Lipkin, Sam",3 RFA,ELC,LW,Minor,Draft,21.0,-,"$851,667","$851,667","$851,667",RFA,,
7,"McCartney, Ben",1 RFA,,LW,Minor,Draft,22.0,-,"$775,000",RFA,,,,
8,"Douglas, Curtis",0 RFA,,C,Minor,Trade,24.0,-,RFA,,,,,
9,"Jeník, Jan",0 RFA,,C,Minor,Draft,23.0,-,RFA,,,,,
10,"Kelemen, Milos",0 RFA,,RW,Minor,Signed,24.0,-,RFA,,,,,
11,"Barron, Travis",0 UFA,,LW,Minor,Signed,25.0,-,UFA G6,,,,,
12,"Kirkland, Justin",0 UFA,,"LW, RW",Minor,Signed,27.0,-,UFA,,,,,
13,"Leonard, John",0 UFA,,"LW, RW",Minor,Signed,25.0,-,UFA G6,,,,,
14,"McGregor, Ryan",0 UFA,,C,Minor,Signed,25.0,-,UFA G6,,,,,
15,"Smith, Nathan",0 UFA,,C,Minor,Trade,25.0,-,UFA G6,,,,,
16,TOTAL,,,,,,22.8,-,"$7,017,084","$4,451,667","$3,526,667",,,
