Goalies (2),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Thornton, Anson",2 RFA,ELC,G,Minor,Signed,21,-,"$795,556 ","$795,556 ",RFA,,,
"Villalta, Matt",2 UFA,,G,Minor,Signed,25,-,"$775,000 ","$775,000 ",UFA,,,
TOTAL,,,,,,23,-,"$1,570,556 ","$1,570,556 ",,,,
