,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Barlow, Colby",3 RFA,ELC,LW,Minor,Draft,19.0,-,"$918,333","$918,333","$918,333",RFA,,
1,"Lucius, Chaz",2 RFA,ELC,C,Minor,Draft,21.0,-,"$894,167","$894,167",RFA,,,
2,"Lambert, Brad",3 RFA,ELC,"C, RW",Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
3,"Chibrikov, Nikita",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$875,833","$875,833",RFA,,,
4,"Ford, Parker",1 RFA,ELC,C,Minor,Signed,23.0,-,"$867,500",RFA,,,,
5,"Torgersson, Daniel",1 RFA,ELC,"LW, RW",Minor,Draft,22.0,-,"$867,500",RFA,,,,
6,"Nikkanen, Henri",1 RFA,ELC,C,Minor,Draft,23.0,-,"$859,167",RFA,,,,
7,"Wagner, Fabian",3 RFA,ELC,C,Loan,Draft,20.0,-,"$830,556","$830,556","$830,556",RFA,,
8,"Zhilkin, Danil",3 RFA,ELC,C,Minor,Draft,20.0,-,"$803,333","$803,333","$803,333",RFA,,
9,"Toninato, Dominic",1 UFA,,"C, LW",Minor,Signed,30.0,-,"$775,000",UFA,,,,
10,"Malott, Jeff",0 UFA,,LW,Minor,Signed,27.0,-,UFA,,,,,
11,"Viel, Jeffrey",0 UFA,,LW,Minor,Signed,27.0,-,UFA,,,,,
12,TOTAL,,,,,,22.8,-,"$8,578,056","$5,208,889","$3,438,889",,,
