,Goalies (2),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Khazheyev, Ruslan",3 RFA,ELC,G,Minor,Draft,19.0,-,"$845,000","$845,000","$845,000",RFA,,
1,"Perets, Yaniv",1 RFA,ELC,G,Minor,Signed,24.0,-,"$805,000",RFA,,,,
2,"Raanta, Antti",0 UFA,,G,Minor,Signed,35.0,-,UFA,,,,,
3,TOTAL,,,,,,26.0,-,"$1,650,000","$845,000","$845,000",,,
