"Goalies (2 - $6,450,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Merzlikins, Elvis",3 UFA,M-NTC,G,NHL,Draft,30,6.1,"$5,400,000 ","$5,400,000 ","$5,400,000 ",UFA,,
"Tarasov, Daniil",1 RFA,,G,NHL,Draft,25,1.2,"$1,050,000 ",RFA,,,,
TOTAL,,,,,,27.5,7.3,"$6,450,000 ","$5,400,000 ","$5,400,000 ",,,
