,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Wendt, Dylan",2 RFA,ELC,RW,Minor,Signed,23.0,-,"$870,000","$870,000",RFA,,,
1,"Stillman, Chase",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$863,333","$863,333",RFA,,,
2,"Filmon, Josh",3 RFA,ELC,LW,Junior,Draft,20.0,-,"$838,333","$838,333","$838,333",RFA,,
3,"Dowling, Justin",1 UFA,,"C, LW",Minor,Signed,33.0,-,"$775,000",UFA,,,,
4,"Schmelzer, Ryan",2 UFA,,C,Minor,Signed,30.0,-,"$775,000","$775,000",UFA,,,
5,"Bowers, Shane",2 RFA,,C,Minor,Trade,24.0,-,"$775,000","$775,000",RFA,,,
6,"Halonen, Brian",2 UFA,,"LW, RW",Minor,Signed,25.0,-,"$775,000","$775,000",UFA,,,
7,"Légaré, Nathan",1 RFA,,RW,Minor,Trade,23.0,-,"$775,000",RFA,,,,
8,"Laberge, Samuel",1 UFA,,C,Minor,Signed,27.0,-,"$775,000",UFA,,,,
9,"Willman, Max",1 UFA,,LW,Minor,Signed,29.0,-,"$775,000",UFA,,,,
10,"Beckman, Adam",0 RFA,,LW,Minor,Trade,23.0,-,RFA,,,,,
11,"Criscuolo, Kyle",0 UFA,,C,Minor,Signed,32.0,-,UFA,,,,,
12,TOTAL,,,,,,25.8,-,"$7,996,666","$4,896,666","$838,333",,,
