,Forwards (11),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Eklind, Oscar",1 RFA,ELC,"LW, C",Loan,Signed,25.0,-,"$950,000",RFA,,,,
1,"Rizzo, Massimo",2 RFA,ELC,"C, LW",Minor,Trade,23.0,-,"$925,000","$925,000",RFA,,,
2,"Barkey, Denver",3 RFA,ELC,C,Junior,Draft,19.0,-,"$913,333","$913,333","$913,333",RFA,,
3,"Gendron, Alexis",2 RFA,ELC,RW,Junior,Draft,20.0,-,"$860,000","$860,000",RFA,,,
4,"Tuomaala, Samu",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$830,833","$830,833",RFA,,,
5,"Desnoyers, Elliot",1 RFA,ELC,"C, LW",Minor,Draft,22.0,-,"$825,000",RFA,,,,
6,"Avon, Jon-Randall",2 RFA,ELC,C,Minor,Signed,20.0,-,"$800,000","$800,000",RFA,,,
7,"Wisdom, Zayde",1 RFA,ELC,C,Minor,Draft,22.0,-,"$797,500",RFA,,,,
8,"Lycksell, Olle",1 RFA,,RW,Minor,Draft,24.0,-,"$787,500",RFA,,,,
9,"Abols, Rodrigo",1 UFA,,C,Minor,Signed,28.0,-,"$775,000",UFA,,,,
10,"Gardner, Rhett",1 UFA,,"C, LW",Minor,Signed,28.0,-,"$775,000",UFA,,,,
11,"Brink, Bobby",0 RFA,,RW,Minor,Draft,22.0,-,RFA,,,,,
12,"Brooks, Adam",0 UFA,,C,Minor,Signed,28.0,-,UFA,,,,,
13,"Laczynski, Tanner",0 UFA,,"RW, C",Minor,Draft,27.0,-,UFA,,,,,
14,"Marody, Cooper",0 UFA,,"C, RW",Minor,Signed,27.0,-,UFA,,,,,
15,TOTAL,,,,,,23.7,-,"$9,239,166","$4,329,166","$913,333",,,
