,Forwards (11),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Broz, Tristan",3 RFA,ELC,C,Minor,Draft,21.0,-,"$925,000","$925,000","$925,000",RFA,,
1,"Frasca, Jordan",1 RFA,ELC,C,Minor,Signed,22.0,-,"$859,167",RFA,,,,
2,"Svejkovsky, Lukas",1 RFA,ELC,C,Minor,Draft,22.0,-,"$859,167",RFA,,,,
3,"Ansons, Raivis",1 RFA,ELC,LW,Minor,Draft,22.0,-,"$844,167",RFA,,,,
4,"Koivunen, Ville",2 RFA,ELC,RW,Minor,Trade,21.0,-,"$805,833","$805,833",RFA,,,
5,"Ponomarev, Vasili",1 RFA,ELC,C,Minor,Trade,22.0,-,"$795,000",RFA,,,,
6,"Johnstone, Marc",1 UFA,,RW,Minor,Signed,28.0,-,"$775,000",UFA,,,,
7,"Koppanen, Joona",1 UFA,,"LW, C",Minor,Signed,26.0,-,"$775,000",UFA,,,,
8,"Gruden, Jonathan",2 RFA,,LW,Minor,Trade,24.0,-,"$775,000","$775,000",RFA,,,
9,"Poulin, Samuel",2 RFA,,"C, LW",Minor,Draft,23.0,-,"$775,000","$775,000",RFA,,,
10,"Puustinen, Valtteri",2 UFA,,"RW, LW",Minor,Draft,25.0,-,"$775,000","$775,000",UFA,,,
11,"Andonovski, Corey",0 RFA,,RW,Minor,Signed,25.0,-,RFA,,,,,
12,"Cajkovic, Maxim",0 RFA,,RW,Minor,Trade,23.0,-,RFA,,,,,
13,"Hamaliuk, Dillon",0 RFA,,LW,Minor,Trade,23.0,-,RFA,,,,,
14,"Hinostroza, Vinnie",0 UFA,,"RW, LW",Minor,Signed,30.0,-,UFA,,,,,
15,"Zohorna, Radim",0 UFA,,"LW, RW",Minor,Signed,28.0,-,UFA,,,,,
16,TOTAL,,,,,,24.1,-,"$8,963,334","$4,055,833","$925,000",,,
