,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Miroshnichenko, Ivan",2 RFA,ELC,LW,Minor,Draft,20.0,-,"$950,000","$950,000",RFA,,,
1,"Funk, Zac",3 RFA,ELC,"LW, RW",Junior,Signed,20.0,-,"$905,000","$905,000","$905,000",RFA,,
2,"Cristall, Andrew",3 RFA,ELC,LW,Minor,Draft,19.0,-,"$873,333","$873,333","$873,333",RFA,,
3,"Dubé, Pierrick",1 RFA,ELC,RW,Minor,Signed,23.0,-,"$870,000",RFA,,,,
4,"Lapierre, Hendrix",1 RFA,ELC,C,Minor,Draft,22.0,-,"$863,333",RFA,,,,
5,"Rybinski, Henry",1 RFA,ELC,RW,Minor,Signed,22.0,-,"$859,167",RFA,,,,
6,"Trineyev, Bogdan",1 RFA,ELC,RW,Minor,Draft,22.0,-,"$859,167",RFA,,,,
7,"Hofer, Ryan",2 RFA,ELC,C,Minor,Draft,22.0,-,"$851,667","$851,667",RFA,,,
8,"Persson, Ludwig",3 RFA,ELC,"LW, C",Loan,Draft,20.0,-,"$815,000","$815,000","$815,000",RFA,,
9,"Suzdalev, Alexander",3 RFA,ELC,LW,Minor,Draft,20.0,-,"$815,000","$815,000","$815,000",RFA,,
10,"Frank, Ethen",0 RFA,,C,Minor,Signed,26.0,-,RFA,,,,,
11,"Limoges, Alex",0 RFA,,"C, LW",Minor,Signed,26.0,-,RFA,,,,,
12,"Sutter, Riley",0 RFA,,RW,Minor,Draft,24.0,-,RFA,,,,,
13,"Phillips, Matthew",0 UFA,,"RW, C",Minor,Waivers claim,26.0,-,UFA G6,,,,,
14,"Snively, Joe",0 UFA,,LW,Minor,Signed,28.0,-,UFA,,,,,
15,TOTAL,,,,,,22.7,-,"$8,661,667","$5,210,000","$3,408,333",,,
