,Forwards (9),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Coronato, Matthew",1 10.2(c),ELC,RW,Minor,Draft,21.0,-,"$925,000",10.2(c),,,,
1,"Honzek, Samuel",3 RFA,ELC,LW,Minor,Draft,19.0,-,"$918,333","$918,333","$918,333",RFA,,
2,"Strömgren, William",2 RFA,ELC,LW,Minor,Draft,21.0,-,"$900,833","$900,833",RFA,,,
3,"Morton, Sam",1 RFA,,LW,Minor,Signed,24.0,-,"$870,000",RFA,,,,
4,"Bell, Parker",2 RFA,ELC,LW,Minor,Draft,20.0,-,"$857,500","$857,500",RFA,,,
5,"Kerins, Rory",1 RFA,ELC,C,Minor,Draft,22.0,-,"$846,667",RFA,,,,
6,"Nikolayev, Ilya",1 RFA,ELC,C,Minor,Draft,22.0,-,"$836,667",RFA,,,,
7,"Ciona, Lucas",2 RFA,ELC,LW,Minor,Draft,21.0,-,"$830,000","$830,000",RFA,,,
8,"Bishop, Clark",1 UFA,,"C, LW",Minor,Signed,28.0,-,"$775,000",UFA,,,,
9,"Damiani, Riley",0 RFA,,C,Minor,Trade,24.0,-,RFA,,,,,
10,"Klapka, Adam",0 RFA,,"RW, C",Minor,Signed,23.0,-,RFA,,,,,
11,"Pelletier, Jakob",0 RFA,,LW,Minor,Draft,23.0,-,RFA,,,,,
12,"Schwindt, Cole",0 RFA,,"RW, C",Minor,Trade,23.0,-,RFA,,,,,
13,"Jones, Benjamin",0 UFA,,C,Minor,Signed,25.0,-,UFA G6,,,,,
14,TOTAL,,,,,,22.6,-,"$7,760,000","$3,506,666","$918,333",,,
