,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Berglund, Carl",1 RFA,ELC,"C, RW",Minor,Signed,24.0,-,"$950,000",RFA,,,,
1,"Bourgault, Xavier",1 RFA,ELC,RW,Minor,Draft,21.0,-,"$925,000",RFA,,,,
2,"Stefan, James",3 RFA,ELC,RW,Minor,Signed,20.0,-,"$870,000","$870,000","$870,000",RFA,,
3,"Grubbe, Jayden",2 RFA,ELC,C,Minor,Signed,21.0,-,"$867,500","$867,500",RFA,,,
4,"Chiasson, Jake",2 RFA,ELC,C,Minor,Draft,21.0,-,"$843,333","$843,333",RFA,,,
5,"Tullio, Tyler",1 RFA,ELC,RW,Minor,Draft,22.0,-,"$823,333",RFA,,,,
6,"Stonehouse, Brady",3 RFA,ELC,RW,Junior,Signed,19.0,-,"$821,667","$821,667","$821,667",RFA,,
7,"Petrov, Matvei",2 RFA,ELC,LW,Minor,Draft,21.0,-,"$803,333","$803,333",RFA,,,
8,"Caggiula, Drake",1 UFA,,"LW, RW",Minor,Signed,30.0,-,"$775,000",UFA,,,,
9,"Pederson, Lane",1 UFA,,C,Minor,Signed,26.0,-,"$775,000",UFA,,,,
10,"Hamblin, James",0 RFA,,"RW, C",Minor,Signed,25.0,-,RFA,,,,,
11,"Lavoie, Raphael",0 RFA,,"RW, C",Minor,Draft,23.0,-,RFA,,,,,
12,"Savoie, Carter",0 10.2(c),,LW,Minor,Draft,22.0,-,10.2(c),,,,,
13,"Erne, Adam",0 UFA,,"LW, RW",Minor,Signed,29.0,-,UFA,,,,,
14,"McKegg, Greg",0 UFA,,"C, LW",Minor,Signed,32.0,-,UFA,,,,,
15,TOTAL,,,,,,23.7,-,"$8,454,166","$4,205,833","$1,691,667",,,
