,Forwards (11),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Jämsen, Aatu",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$852,500","$852,500",RFA,,,
1,"Lawrence, Kaleb",3 RFA,ELC,RW,Minor,Draft,21.0,-,"$852,500","$852,500","$852,500",RFA,,
2,"Ziemmer, Koehn",3 RFA,ELC,RW,Junior,Draft,19.0,-,"$845,833","$845,833","$845,833",RFA,,
3,"Pinelli, Francesco",2 RFA,ELC,C,Minor,Draft,21.0,-,"$845,000","$845,000",RFA,,,
4,"Chromiak, Martin",1 RFA,ELC,RW,Minor,Draft,21.0,-,"$820,000",RFA,,,,
5,"Helenius, Samuel",2 RFA,ELC,C,Minor,Draft,21.0,-,"$805,833","$805,833",RFA,,,
6,"Fagemo, Samuel",1 RFA,,"LW, RW",Minor,Waivers claim,24.0,-,"$775,000",RFA,,,,
7,"Lee, Andre",1 RFA,,"LW, C",Minor,Draft,23.0,-,"$775,000",RFA,,,,
8,"Thomas, Akil",2 RFA,,C,Minor,Draft,24.0,-,"$775,000","$775,000",RFA,,,
9,"Turcotte, Alex",3 RFA,,C,Minor,Draft,23.0,-,"$775,000","$775,000","$775,000",RFA,,
10,"Ward, Taylor",1 UFA,,RW,Minor,Signed,26.0,-,"$775,000",UFA,,,,
11,"Madden, Tyler",0 RFA,,C,Minor,Trade,24.0,-,RFA,,,,,
12,"Hodgson, Hayden",0 UFA,,RW,Minor,Trade,28.0,-,UFA,,,,,
13,"Maltsev, Mikhail",0 UFA,,"C, LW",Loan,Signed,26.0,-,UFA G6,,,,,
14,"Tynan, T.J.",0 UFA,,C,Minor,Signed,32.0,-,UFA,,,,,
15,TOTAL,,,,,,23.6,-,"$8,896,666","$5,751,666","$2,473,333",,,
