"Injured Reserve (3 - $12,650,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Couture, Logan ""C""",3 UFA,M-NTC,C,IR,Draft,35,9.1,"$8,000,000 ","$8,000,000 ","$8,000,000 ",UFA,,
"Vanecek, Vitek",1 UFA,,G,IR,Trade,28,3.9,"$3,400,000 ",UFA,,,,
"Benning, Matthew",2 UFA,,RD,IR,Signed,30,1.4,"$1,250,000 ","$1,250,000 ",UFA,,,
"Emberson, Ty",0 RFA,,RD,IR,Waivers claim,24,,RFA,,,,,
TOTAL,,,,,,29.3,14.4,"$12,650,000 ","$9,250,000 ","$8,000,000 ",,,
