,Forwards (9),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Bystedt, Filip",3 RFA,ELC,C,Minor,Draft,20.0,-,"$918,333","$918,333","$918,333",RFA,,
1,"Edstrom, David",3 RFA,ELC,C,Loan,Trade,19.0,-,"$918,333","$918,333","$918,333",RFA,,
2,"Musty, Quentin",3 RFA,ELC,LW,Junior,Draft,18.0,-,"$918,333","$918,333","$918,333",RFA,,
3,"Halttunen, Kasper",3 RFA,ELC,RW,Junior,Draft,19.0,-,"$908,333","$908,333","$908,333",RFA,,
4,"Cardwell, Ethan",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$867,500","$867,500",RFA,,,
5,"Russell, Mitchell",1 RFA,ELC,"RW, C",Minor,Signed,23.0,-,"$836,667",RFA,,,,
6,"Gushchin, Daniil",1 RFA,ELC,LW,Minor,Draft,22.0,-,"$828,333",RFA,,,,
7,"Robins, Tristen",1 RFA,ELC,C,Minor,Draft,22.0,-,"$797,500",RFA,,,,
8,"Sabourin, Scott",1 UFA,,RW,Minor,Signed,31.0,-,"$775,000",UFA,,,,
9,"Afanasyev, Egor",0 RFA,,"C, LW",Minor,Trade,23.0,-,RFA,,,,,
10,"Coe, Brandon",0 RFA,,RW,Minor,Draft,22.0,-,RFA,,,,,
11,"Peterson, Jacob",0 RFA,,"LW, C",Minor,Trade,24.0,-,RFA,,,,,
12,TOTAL,,,,,,22.0,-,"$7,768,332","$4,530,832","$3,663,332",,,
