,Defense (7),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Dragicevic, Lukas",3 RFA,ELC,RD,Minor,Draft,19.0,-,"$923,333","$923,333","$923,333",RFA,,
1,"Evans, Ryker",1 RFA,ELC,LD,Minor,Draft,22.0,-,"$897,500",RFA,,,,
2,"Ottavainen, Ville",2 RFA,ELC,RD,Minor,Draft,21.0,-,"$867,500","$867,500",RFA,,,
3,"Price, Caden",3 RFA,ELC,LD,Minor,Draft,18.0,-,"$865,833","$865,833","$865,833",RFA,,
4,"Nelson, Ty",3 RFA,ELC,RD,Minor,Draft,20.0,-,"$836,667","$836,667","$836,667",RFA,,
5,"Fleury, Cale",1 RFA,,RD,Minor,Expansion,25.0,-,"$800,000",RFA,,,,
6,"Olofsson, Gustav",1 UFA,,LD,Minor,Signed,29.0,-,"$775,000",UFA,,,,
7,"Seppälä, Peetro",0 RFA,,LD,Minor,Signed,23.0,-,RFA,,,,,
8,"Carrick, Connor",0 UFA,,RD,Minor,Signed,30.0,-,UFA,,,,,
9,"Reinke, Mitch",0 UFA,,RD,Minor,Signed,28.0,-,UFA,,,,,
10,"Schuldt, Jimmy",0 UFA,,LD,Minor,Signed,29.0,-,UFA,,,,,
11,TOTAL,,,,,,24.0,-,"$5,965,833","$3,493,333","$2,625,833",,,
