,Forwards (12),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Fisker Mølgaard, Oscar",3 RFA,ELC,C,Minor,Draft,19.0,-,"$923,333","$923,333","$923,333",RFA,,
1,"Rehkopf, Carson",3 RFA,ELC,LW,Minor,Draft,19.0,-,"$923,333","$923,333","$923,333",RFA,,
2,"Sale, Eduard",3 RFA,ELC,"LW, RW",Minor,Draft,19.0,-,"$918,333","$918,333","$918,333",RFA,,
3,"Firkus, Jagger",3 RFA,ELC,RW,Junior,Draft,20.0,-,"$891,667","$891,667","$891,667",RFA,,
4,"Goyette, David",3 RFA,ELC,C,Minor,Draft,20.0,-,"$891,667","$891,667","$891,667",RFA,,
5,"Nyman, Jani",3 RFA,ELC,"LW, RW",Minor,Draft,19.0,-,"$891,667","$891,667","$891,667",RFA,,
6,"Wright, Shane",3 RFA,ELC,C,Minor,Draft,20.0,-,"$886,667","$886,667","$886,667",RFA,,
7,"Morrison, Logan",2 RFA,ELC,C,Minor,Signed,21.0,-,"$870,000","$870,000",RFA,,,
8,"Robertson, Tucker",2 RFA,ELC,C,Minor,Draft,21.0,-,"$870,000","$870,000",RFA,,,
9,"Roed, Lleyton",2 RFA,ELC,LW,Minor,Signed,21.0,-,"$870,000","$870,000",RFA,,,
10,"Winterton, Ryan",2 RFA,ELC,C,Minor,Draft,20.0,-,"$828,333","$828,333",RFA,,,
11,"Melanson, Jacob",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$826,111","$826,111",RFA,,,
12,"Henman, Luke",0 RFA,,C,Minor,Signed,24.0,-,RFA,,,,,
13,"Petman, Ville",0 RFA,,"C, LW",Minor,Signed,24.0,-,RFA,,,,,
14,"Hayden, John",0 UFA,,"C, LW, RW",Minor,Signed,29.0,-,UFA,,,,,
15,"Hughes, Cameron",0 UFA,,"C, LW",Minor,Signed,27.0,-,UFA,,,,,
16,"Lind, Kole",0 UFA,,RW,Minor,Expansion,25.0,-,UFA G6,,,,,
17,"McCormick, Max",0 UFA,,LW,Minor,Signed,32.0,-,UFA,,,,,
18,"Poturalski, Andrew",0 UFA,,C,Minor,Signed,30.0,-,UFA,,,,,
19,"Shore, Devin",0 UFA,,"LW, C, RW",Minor,Signed,29.0,-,UFA,,,,,
20,"Studenic, Marian",0 UFA,,"LW, RW",Minor,Signed,25.0,-,UFA G6,,,,,
21,TOTAL,,,,,,23.1,-,"$10,591,111","$10,591,111","$6,326,667",,,
