,Defense (8),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Felton, Christian",1 RFA,ELC,RD,Minor,Signed,24.0,-,"$870,000",RFA,,,,
1,"Mynio, Sawyer",3 RFA,ELC,LD,Minor,Draft,19.0,-,"$838,333","$838,333","$838,333",RFA,,
2,"Pettersson, Elias",3 RFA,ELC,LD,Minor,Draft,20.0,-,"$838,333","$838,333","$838,333",RFA,,
3,"Kudryavtsev, Kirill",3 RFA,ELC,LD,Junior,Draft,20.0,-,"$825,000","$825,000","$825,000",RFA,,
4,"Hirose, Akito",1 RFA,,LD,Minor,Signed,25.0,-,"$787,500",RFA,,,,
5,"Brisebois, Guillaume",1 UFA,,LD,Minor,Draft,26.0,-,"$775,000",UFA,,,,
6,"Wolanin, Christian",1 UFA,,LD,Minor,Signed,29.0,-,"$775,000",UFA,,,,
7,"McWard, Cole",1 RFA,,RD,Minor,Signed,23.0,-,"$775,000",RFA,,,,
8,"Cicek, Nick",0 RFA,,LD,Minor,Trade,24.0,-,RFA,,,,,
9,"Johansson, Filip",0 RFA,,RD,Minor,Signed,24.0,-,RFA,,,,,
10,"Woo, Jett",0 RFA,,RD,Minor,Draft,23.0,-,RFA,,,,,
11,"Irwin, Matt",0 UFA,,LD/RD,Minor,Signed,36.0,-,UFA,,,,,
12,TOTAL,,,,,,24.4,-,"$6,484,166","$2,501,666","$2,501,666",,,
