,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Lekkerimäki, Jonathan",3 RFA,ELC,"RW, C",Minor,Draft,19.0,-,"$918,333","$918,333","$918,333",RFA,,
1,"Mueller, Ty",3 RFA,ELC,"C, LW, RW",Minor,Draft,21.0,-,"$870,000","$870,000","$870,000",RFA,,
2,"Nielsen, Tristen",1 RFA,ELC,C,Minor,Signed,24.0,-,"$870,000",RFA,,,,
3,"Sasson, Max",1 RFA,ELC,C,Minor,Signed,23.0,-,"$870,000",RFA,,,,
4,"Glover, Ty",1 RFA,ELC,C,Minor,Trade,23.0,-,"$859,167",RFA,,,,
5,"Bloom, Josh",2 RFA,ELC,LW,Junior,Trade,21.0,-,"$836,667","$836,667",RFA,,,
6,"Räty, Aatu",1 RFA,ELC,C,Minor,Trade,21.0,-,"$836,667",RFA,,,,
7,"Klimovich, Danila",2 RFA,ELC,RW,Minor,Draft,21.0,-,"$833,333","$833,333",RFA,,,
8,"Bains, Arshdeep",1 RFA,ELC,LW,Minor,Signed,23.0,-,"$816,667",RFA,,,,
9,"Karlsson, Linus",1 RFA,,RW,Minor,Trade,24.0,-,"$775,000",RFA,,,,
10,"McDonough, Aidan",0 10.2(c),,LW,Minor,Draft,24.0,-,10.2(c),,,,,
11,"Dries, Sheldon",0 UFA,,C,Minor,Signed,30.0,-,UFA,,,,,
12,TOTAL,,,,,,22.8,-,"$8,485,834","$3,458,333","$1,788,333",,,
