,Forwards (10),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
0,"Demek, Jakub",2 RFA,ELC,"RW, C",Minor,Draft,21.0,-,"$851,683","$851,683",RFA,,,
1,"Gustafson, Jordan",3 RFA,ELC,C,Junior,Draft,20.0,-,"$830,000","$830,000","$830,000",RFA,,
2,"Brabenec, Jakub",2 RFA,ELC,C,Minor,Draft,20.0,-,"$828,333","$828,333",RFA,,,
3,"Cataford, Mathieu",3 RFA,ELC,"C, RW",Minor,Draft,19.0,-,"$828,333","$828,333","$828,333",RFA,,
4,"Hemmerling, Ben",3 RFA,ELC,RW,Junior,Draft,20.0,-,"$821,111","$821,111","$821,111",RFA,,
5,"Sapovaliv, Matyas",3 RFA,ELC,C,Junior,Draft,20.0,-,"$803,333","$803,333","$803,333",RFA,,
6,"Denisenko, Grigori",1 RFA,,"LW, RW",Minor,Waivers claim,24.0,-,"$775,000",RFA,,,,
7,"Geertsen, Mason",1 UFA,,"LW, LD",Minor,Signed,29.0,-,"$775,000",UFA,,,,
8,"Morelli, Mason",1 UFA,,"C, LW",Minor,Signed,28.0,-,"$775,000",UFA,,,,
9,"Quinney, Gage",1 UFA,,"LW, C",Minor,Signed,28.0,-,"$775,000",UFA,,,,
10,"Morozov, Ivan",0 RFA,,C,Loan,Draft,24.0,-,RFA,,,,,
11,"Primeau, Mason",0 RFA,,C,Minor,Draft,22.0,-,RFA,,,,,
12,"Froese, Byron",0 UFA,,C,Minor,Signed,33.0,-,UFA,,,,,
13,"Rempal, Sheldon",0 UFA,,"LW, RW",Minor,Signed,28.0,-,UFA,,,,,
14,TOTAL,,,,,,24.0,-,"$8,062,793","$4,962,793","$3,282,777",,,
